#INC OFFSET  MEAN1       MEAN2       SD1         SD2        SCALE1      SCALE2  STRONGER
1      -2   1.677535    4.769433    0.888104    0.454025    0.097470    0.902530    R
2      -2   2.357823    7.075759    1.164992    0.460265    0.108952    0.891048    R
3      -1   1.194222    6.466597    1.033019    0.643743    0.153040    0.846960    R
4       3   1.205363    6.847346    0.821826    0.807192    0.194638    0.805362    R
6       8   2.214534    7.579116    0.909278    0.963579    0.311590    0.688410    R
8      13   1.985816    7.436148    0.810466    0.831819    0.411309    0.588691    R
9      14   2.848516    8.689428    0.641788    0.555158    0.483017    0.516983    R
10     17   1.971673    7.895122    0.674800    0.670095    0.493822    0.506178    R
11     19   1.938533    8.168539    0.668803    0.897410    0.525437    0.474563    L
11.125 19   2.559612    8.358095    0.809522    0.849349    0.553459    0.446541    L
11.25  20   1.789440    7.570174    0.799881    0.805495    0.557365    0.442635    L
11.375 20   1.766440    7.974836    0.827619    0.958685    0.534468    0.465532    L
11.5   21   1.609315    7.464377    0.756264    0.820895    0.590600    0.409400    L
11.625 20   2.712348    8.492170    0.765403    0.803035    0.574864    0.425136    L
11.75  21   1.754008    7.879339    0.738368    0.833340    0.557913    0.442087    L
11.875 22   1.462015    7.164688    0.835814    0.923721    0.592961    0.407039    L
12     22   2.325718    7.904218    0.859741    0.962596    0.604789    0.395211    L
13     24   2.052446    7.639847    0.772470    0.987924    0.653194    0.346806    L
14     24   3.961728   10.054941    0.890083    0.970023    0.662852    0.337148    L
15     28   2.548426    8.193233    0.866610    0.974179    0.751528    0.248472    L
16     31   2.574141    7.871846    0.800771    1.058450    0.828934    0.171066    L
17     33   2.119984    7.495157    0.881394    1.175538    0.837215    0.162785    L
18     35   2.523106    7.194246    0.821835    1.194518    0.897048    0.102952    L
19     38   1.772277    5.206516    0.547961    0.912544    0.925034    0.074966    L
20     39   2.928148    5.720596    0.597304    0.890154    0.984357    0.015643    L  
20.125 37   5.218956    5.680785    0.767664    0.878627    0.743110    0.256890    L
20.25  39   3.412622    7.457517    0.735468    1.008786    0.980509    0.019491    L
20.375 40   2.948793    6.808630    0.656216    1.015867    0.997300    0.002700    L
20.5   40   3.038721    5.996317    0.718045    0.950949    0.999311    0.000689    L
20.625// scale 2 was very small, not negative -> 
20.75  37   6.424768    6.712658    0.939461    0.903520    0.536346    0.463654    L
20.875 37   6.468356    7.199186    1.102093    0.551146    0.402805    0.597195    L
21     38   6.142360    6.353676    0.988628    0.856041    0.602929    0.397071    L
22     39   3.096082    7.777536    1.375045    0.693896    0.141450    0.858550    R
23     41   3.002255    7.809434    1.063670    0.830056    0.166364    0.833636    R
24     44   2.999559    8.418343    1.180371    0.909234    0.237773    0.762227    R
25     45   2.915421    8.542661    1.075049    0.877556    0.246272    0.753728    R
26     48   2.188317    7.965626    1.033050    0.915315    0.316897    0.683103    R
27     49   3.411694    9.264113    1.048671    0.881227    0.331833    0.668167    R
28     52   2.818498    8.586430    0.947030    0.634161    0.415577    0.584423    R
29     54   2.867240    8.690357    0.745745    0.902726    0.431267    0.568733    R
30     57   2.824760    8.552854    0.889389    0.914649    0.481000    0.519000    R
31     60   2.463122    8.425658    0.835909    0.904633    0.536937    0.463063    R
32     64   2.584491    8.177476    0.917509    0.971333    0.682674    0.317326    L
48     96   4.285301    8.785728    1.554777    1.523984    0.502956    0.497044    L
50     99   2.977511    8.953335    1.079185    1.162092    0.491953    0.508047    R
52    104   2.365340    8.157221    1.064026    1.179475    0.582442    0.417558    L
54    108   2.848934    8.661185    1.024356    1.263737    0.668642    0.331358    L
56    112   3.323063    8.430171    1.092037    1.752484    0.756121    0.243879    L
58    116   4.058749    7.749459    0.916495    2.420109    0.740222    0.259778    L
60    122   2.934916    4.368992    0.817724    1.575827    0.837925    0.162075    L
62    122   6.195917    8.289068    1.555888    1.029478    0.329373    0.670627    R
64    128   3.900309    9.445464    1.149964    1.244508    0.331809    0.668191    R
65    129   3.539107    8.889551    1.690483    1.161866    0.252439    0.747561    R
66    131   3.819033    9.347011    1.499523    1.145844    0.285510    0.714490    R
67    133   3.796359    9.640993    1.377414    1.207085    0.340140    0.659860    R
68    135   4.187619    9.767569    1.442379    1.339499    0.388166    0.611834    R
69    137   4.345274   10.064935    1.229033    1.185567    0.418798    0.581202    R
70    140   3.877497    9.671115    1.362535    1.292195    0.474142    0.525858    R
71    144   3.219064    9.061884    1.150544    1.144808    0.517703    0.482297    L
72    149   4.341654    9.668891    1.103535    1.448509    0.716018    0.283982    L
74    148   5.557014   10.921591    1.377532    1.358415    0.677532    0.322468    L
76    154   5.397714   10.812735    1.438088    1.283178    0.778568    0.221432    L
78    159   3.972306    8.933150    1.314609    1.298928    0.884543    0.115457    L
80    163   3.192099    8.531618    1.193568    1.159560    0.142926    0.857074    R
82    165   4.756854    7.417351    2.579836    1.192284    0.230705    0.769295    R
84    166   5.683933   10.964586    1.315075    1.620935    0.221924    0.778076    R
86    172   3.582533    9.468176    1.374670    1.469975    0.278470    0.721530    R
88    181   4.276363    9.790804    1.316084    1.296492    0.565497    0.434503    L
92    185   4.878745   10.096079    1.495442    1.740951    0.600337    0.399663    L
96    197   7.155005    9.135520    1.162612    1.597862    0.474999    0.525001    R
100   202   5.554290    7.791937    1.819176    1.504377    0.373907    0.626093    R
104   214   5.075558   10.506794    1.495368    1.527173    0.397448    0.602552    R
108   216   7.153388   12.122045    1.411116    1.988533    0.372047    0.627953    R
112   235   4.007094    8.820191    1.417218    1.713547    0.779798    0.220202    L
120   248   3.700818    9.349526    1.323315    1.820622    0.208255    0.791745    R
128   265   4.749560   10.342620    1.264973    1.820429    0.618133    0.381867    L
160   332   5.522256   11.100028    2.101617    3.323031    0.204462    0.795538    R
192   398   8.751212   12.251265    2.107903    3.556470    0.308707    0.691293    R
224   465   8.764352   12.233819    1.676314    4.025385    0.186086    0.813914    R
256   534   4.314636   11.204728    1.493799    4.016972    0.079913    0.920087    R
512   1076  2.847790    9.770204    0.121824    4.100000    0.022058    0.977942    R
1024  2150  8.928489   15.109260    0.301989    6.047915    0.072247    0.927753    R
2048  4244 18.650088   28.955582    0.626412    7.935082    0.140618    0.859382    R
4096  7966  7.605877   28.956277    0.713018   11.563601    0.053650    0.946350    R
