ITERNUM	PT
1	4104503
2	4104530
3	4104478
4	4104502
5	4104493
6	4104512
7	4104512
8	4104520
9	4104492
10	4104487
11	4104485
12	4104480
13	4104498
14	4104489
15	4104484
16	4104492
17	4104504
18	4104481
19	4104501
20	4104481
21	4104507
22	4104485
23	4104518
24	4104487
25	4104497
26	4104488
27	4104478
28	4104498
29	4104509
30	4104492
