#gen	NSO	ADJ	SO	
1	?	?	?
2	?	?	?
3	?	?	?
4	-0.28	-0.24	0.19
5	-0.133	-0.04	0.081
6	-0.202	-0.1	0.104
7	-0.243	-0.08	0.196
8	-0.242	-0.03	0.23
9	-0.241	-0.03	0.229
10	-0.242	0	0.244
11	-0.226	0.03	0.243
12	-0.226	0.03	0.246
13	-0.226	0.04	0.247
